#SUBMITTED ID	LOCATION_ARM	LOCATION_MAX	LOCATION_MIN
CG4105	2L	9750071	9747839
CG4106	2L	9746495	9711512
CG4108	3L	18677161	18675995
CG4110	2L	9773044	9771155
CG41106	X	22348175	22347157
CG4111	X	5567580	5566434
CG4115	3R	8188977	8185730
CG4119	X	5564685	5560085
CG4120	3L	18679419	18677359
CG4122	X	403105	390479
CG4123	3L	16566434	16556548
CG4124	2L	877038	870465
CG4125	X	2867867	2844432
CG4128	2L	9886250	9793317
CG4129	X	5519526	5516681
CG4132	2L	16291195	16288290
CG4133	2L	458745	455531
CG4136	X	5506898	5488288
CG4139	X	11686286	11681414
CG4141	3R	16460454	16454694
CG4144	3L	18668513	18666574
CG4147	X	11701150	11695729
CG4148	2L	15768349	15766133
CG4152	2L	15755900	15752263
CG4157	3L	16577122	16576128
CG4158	2L	15425580	15423297
CG4162	2L	15505018	15499127
CG4163	2L	16296969	16294183
CG4164	2L	454654	453108
CG4165	X	5321252	5315566
CG4166	3L	18615229	18611405
CG4167	3L	9372634	9370902
CG4168	2L	15200459	15161882
CG4170	2L	15070316	15062931
CG4173	3R	16414078	16411851
CG4178	2L	901316	898500
CG4179	X	5299171	5234269
CG4181	3R	8198426	8197693
CG4183	3L	9370527	9369518
CG4184	2L	476170	473013
CG4186	3L	20763238	20762686
CG4190	3L	9365597	9364611
CG4192	2L	15583978	15552723
CG4193	X	5207158	5206204
CG4200	X	16250515	16244348
CG4201	3R	11875143	11872069
CG4204	3R	16405572	16403944
CG4208	X	5226468	5223909
CG4209	X	5228482	5226532
CG4211	X	16265580	16255602
CG4212	2L	14358764	14355145
CG4214	2L	16309274	16307346
CG4215	2L	14366840	14362069
CG4216	3L	18586871	18585403
CG4220	2L	14409549	14390628
CG42248	X	822008	702250
CG42249	X	11002181	10990306
CG4225	3R	11683192	11679590
CG42251	X	12462485	12410667
CG42255	3L	11807855	11795051
CG42258	X	12372464	12357561
CG4226	2L	917805	914086
CG42260	2R	18685794	18628504
CG42261	3R	21808458	21795802
CG42264	X	5670680	5667056
CG42266	2L	16340368	16337989
CG42269	3L	6064645	6059396
CG42271	X	14128099	14122093
CG42272	3L	5798849	5796133
CG4231	2L	1524257	1522697
CG42313	2L	14972300	14907489
CG42321	2R	9326556	9302483
CG42322	3R	16582361	16565830
CG42323	X	18321034	18316446
CG42327	3R	7499696	7481871
CG42329	2L	1229802	1219293
CG42331	3R	20610284	20597903
CG42335	3R	17595023	17584486
CG42339	X	10933934	10861755
CG42340	X	6418356	6317156
CG42342	3R	12397085	12328492
CG42343	X	21328765	21293142
CG42346	X	22287377	22234235
CG42347	2R	5635626	5603853
CG4235	X	16275815	16267119
CG42355	3L	2038224	2037371
CG42356	3L	2023391	2022070
CG42357	3L	2021958	2020554
CG4236	3R	11053286	11051298
CG42366	2L	9930378	9925161
CG42367	2L	9931131	9930580
CG42368	2L	6411326	6377771
CG42369	2L	6397249	6395853
CG4237	3L	12410680	12408126
CG42370	2L	6385512	6383435
CG4238	2L	2030788	2009859
CG42388	X	8948608	8924238
CG42389	2L	16663218	16545016
CG4239	X	16282735	16279311
CG42399	2L	153300	144231
CG42404	3R	11083487	11075816
CG4244	2L	2044372	2037714
CG42450	X	18724439	18707330
CG42458	3L	7447817	7416927
CG4247	3R	11056238	11055387
CG4252	X	16293883	16285731
CG42533	2L	7496307	7472513
CG42540	3L	4592295	4556087
CG42541	X	3824611	3785530
CG42553	3L	835515	834093
CG42554	3L	836770	835683
CG42561	2R	13573053	13572360
CG42562	2R	13573915	13573319
CG42565	2R	18548894	18545406
CG42566	2R	18550746	18549439
CG4257	3R	16378033	16361045
CG42575	3L	11127763	11116448
CG4258	2L	869857	868673
CG42588	3L	12817750	12807354
CG4259	2L	2129237	2127309
CG42593	X	7847916	7829929
CG42594	X	4800608	4734866
CG4260	2L	414777	408030
CG4261	3R	11809173	11799020
CG42613	3R	14803810	14754918
CG4262	X	417259	403268
CG42625	3R	16310310	16204180
CG42629	X	12973103	12882648
CG4264	3R	11072336	11068409
CG42640	2R	18954706	18952292
CG4265	2L	2214211	2212738
CG4266	2R	17056164	17049218
CG42664	3L	4687317	4629604
CG42668	3R	16149918	16135066
CG42669	3L	2499226	2377655
CG4267	2L	2245274	2242378
CG42673	3L	9589813	9540320
CG42674	3L	20191417	20142714
CG42676	3L	1806920	1803107
CG42683	X	11196816	11113412
CG42684	X	17646040	17604177
CG42700	2R	8188300	8167276
CG42724	3R	2194010	2187394
CG42732	2R	6304501	6209700
CG42741	2R	18930466	18898601
CG42748	2L	22166221	22131221
CG42750	2L	18275770	18159811
CG4276	2L	868354	861849
CG42784	2L	13500427	13415431
CG42788	3R	10957648	10921679
CG42795	3R	6076999	6051412
CG42796	3R	4455718	4403927
CG42797	X	9517276	9502979
CG4282	2R	12212306	12209691
CG42843	2L	10180256	10064121
CG42863	3L	1964178	1950306
CG4288	3R	16338190	16333114
CG4291	2L	852730	851251
CG4294	2R	18493172	18487910
CG4299	3R	11090975	11089274
CG4300	3L	12270351	12264756
CG4301	X	16308684	16299542
CG4303	X	13053541	13051478
CG43066	2R	14413944	14402079
CG43102	3R	13620212	13593994
CG4312	3R	16329468	16328824
CG4314	3L	16493560	16490751
CG4316	3R	11971006	11941883
CG4317	X	5985504	5976742
CG4319	3L	18391535	18390635
CG4320	X	5984234	5976667
CG4321	3L	7489279	7486657
CG4322	X	1944153	1938325
CG4323	3R	16327737	16325714
CG4324	2R	19904721	19902440
CG4325	X	1937851	1936763
CG4326	2R	20061964	20061188
CG4328	3L	12289223	12284056
CG4330	X	13028872	13023051
CG4335	3R	16233593	16232337
CG4336	X	5931833	5929786
CG4341	2L	958098	922793
CG4345	3L	18297517	18295819
CG4346	X	12973103	12882648
CG4349	X	13002227	13001415
CG4354	2R	20221830	20219045
CG4355	2L	1048053	1008378
CG4357	3L	12384544	12361746
CG4360	3R	16153725	16149996
CG4362	3R	16133259	16131938
CG4364	2L	9711271	9708921
CG4365	3L	20793181	20791745
CG4367	3R	16130676	16129677
CG4371	3R	8204977	8204222
CG4372	2R	17726303	17725110
CG4373	2R	18542035	18540078
CG4374	3R	19298000	19234406
CG4376	X	1936344	1917855
CG4379	2L	9699297	9682315
CG4380	X	1936344	1932831
CG4381	3R	8199535	8198790
CG4382	2L	9600872	9598880
CG4384	3L	9331436	9327432
CG4385	2L	1077815	1049674
CG4386	2R	17688409	17686835
CG4390	3R	15885472	15882140
CG4395	X	12851495	12844469
CG4396	X	12844450	12811510
CG4399	X	1918680	1904893
CG4402	2R	17679085	17677128
CG4404	X	12800051	12797778
CG4406	X	1903397	1901944
CG4407	X	12797549	12795386
CG4408	3R	19189296	19187611
CG4412	3R	19181786	19180942
CG4414	2R	18531422	18529291
CG4415	2L	1038685	1037246
CG4420	X	16339400	16335466
CG4421	3R	8206537	8205730
CG4422	2L	9494876	9491176
CG4423	3R	8203629	8202850
CG4424	3R	15853762	15852209
CG4427	2L	479688	476446
CG4429	X	16349005	16342698
CG4432	3L	9341436	9331910
CG4434	3R	19115911	19113939
CG4435	2L	9431052	9428669
CG4439	2R	12380738	12378605
CG4443	X	16489900	16487710
CG4444	2R	18449570	18381802
CG4445	2R	2949237	2945159
CG4447	3L	9358340	9357450
CG4449	3R	19077199	19075165
CG4450	2L	9415156	9370309
CG4453	X	16504492	16493274
CG4457	3L	7341134	7340410
CG4459	3R	15754366	15752044
CG4461	3L	9369393	9368530
CG4462	3R	15751093	15747466
CG4463	3L	9375865	9374982
CG4464	X	16533282	16531927
CG4465	3R	15743561	15741590
CG4466	3L	9378794	9377163
CG4467	3R	19074625	19053449
CG4472	2L	16446793	16445278
CG4475	2L	16450508	16447330
CG4476	3L	9208356	9204980
CG4477	3L	9244438	9243325
CG4478	2L	14883721	14882101
CG4479	2L	14881652	14879050
CG4482	2L	14997559	14975747
CG4483	3L	9229748	9228250
CG4484	3L	9201953	9196165
CG4486	2R	3019644	3017782
CG4491	2L	14494019	14490859
CG4494	2L	6967644	6966780
CG4498	2L	14094401	14040170
CG4501	2L	14019328	14013004
CG4502	2L	7204264	7194908
CG4509	3R	6674752	6652801
CG4511	3R	6682134	6680223
CG4520	3R	11572133	11570376
CG4521	X	16544342	16535001
CG4523	X	6581335	6577831
CG4525	3R	11603362	11600138
CG4527	2R	20290203	20279652
CG4528	X	5204534	5203275
CG4531	3L	16476750	16463486
CG4532	X	6707863	6697717
CG4536	X	6712189	6708011
CG4539	2L	9896104	9895287
CG4542	X	6716873	6715049
CG4545	2R	20298597	20292118
CG4547	X	6718236	6717237
CG4548	3R	21308556	21303590
CG4550	3R	15713928	15711977
CG4551	2L	14234126	14184478
CG4554	2R	18379538	18370808
CG4555	X	6732155	6718529
CG4557	X	6741880	6738374
CG4559	2L	16455194	16450907
CG4560	3R	11661743	11660370
CG4561	3L	16412402	16410449
CG4562	3R	15701400	15691139
CG4563	2R	20340563	20338607
CG4567	2L	7223081	7220369
CG4568	3R	19029756	19027366
CG4569	2R	20389800	20388303
CG4576	3R	11656043	11651469
CG4580	2L	16490182	16488148
CG4582	3R	21408901	21406945
CG4583	3R	15687013	15679630
CG4584	2L	11012135	11011312
CG4585	2R	19752921	19750485
CG4586	X	6866298	6863951
CG4587	2L	15718272	15644183
CG4589	2R	20402843	20397031
CG4590	X	6898184	6892705
CG4591	3R	6696277	6694430
CG4594	2L	9921459	9920160
CG4598	2L	9920120	9918618
CG4599	2L	16507621	16491540
CG4600	2L	9917220	9915253
CG4602	2L	9915044	9912911
CG4603	3L	5128770	5126971
CG4604	2R	9055537	9051464
CG4605	2L	11016571	11015620
CG4607	X	6966722	6963446
CG4608	3R	15662539	15619795
CG4609	3L	16404928	16395896
CG4610	2R	18381800	18379702
CG4612	2R	20413612	20409397
CG4613	3L	14514790	14512860
CG4615	X	6996333	6992611
CG4617	X	6998524	6996588
CG4620	3R	18983584	18975375
CG4621	2L	10972093	10970443
CG4624	3R	18985038	18983739
CG4634	2R	20448610	20446490
CG4644	2L	1108373	1103254
CG4645	X	12806103	12803986
CG4646	2R	9107756	9106901
CG4647	X	12801975	12801138
CG4650	2L	14774981	14773814
CG4653	X	16599311	16598114
CG4656	3R	18943653	18939736
CG4659	3L	5147877	5145778
CG4661	X	12751755	12749721
CG4662	3R	15680125	15673033
CG4663	2R	9117739	9115781
CG4666	X	5971819	5970105
CG4670	2R	9122801	9119263
CG4673	3R	21450384	21436735
CG4676	2R	9124560	9123485
CG4677	3R	18852435	18846944
CG4678	X	16605178	16590164
CG4679	2R	9126973	9124761
CG4681	2R	20467350	20465770
CG4683	3R	6777519	6776006
CG4685	3R	21452646	21450527
CG4688	2R	9128518	9127234
CG4696	2R	9136385	9134175
CG4697	2L	14764065	14762765
CG4698	2L	7277171	7255419
CG4699	3R	11627824	11619504
CG4700	2R	12420964	12387683
CG4701	2L	14767225	14765908
CG4703	3R	15705031	15703459
CG4704	3R	18672024	18669815
CG4705	2L	11095096	11091444
CG4706	3R	6965464	6962899
CG4710	2L	1128953	1114654
CG4716	2R	9144951	9144092
CG4717	3L	20688478	20685430
CG4720	3R	15711752	15705441
CG4721	3R	18591894	18589682
CG4723	3R	18589433	18587162
CG4725	3R	18586798	18584532
CG4726	2L	1147395	1143201
CG4727	3L	9127505	9090729
CG4729	3L	16379057	16374872
CG4733	3R	15724460	15716411
CG4735	2R	19730809	19728984
CG4739	3R	6982235	6980348
CG4742	X	16679125	16677966
CG4745	3L	14592640	14576322
CG4746	X	5907214	5902216
CG4747	2L	10008889	10003832
CG4750	2R	12424591	12422448
CG4752	2R	18370559	18365884
CG4753	3L	16374670	16372074
CG4755	3R	15739994	15730886
CG4757	3R	6989220	6986929
CG4758	2L	10013170	10009381
CG4759	3R	21510773	21509345
CG4761	3L	20613759	20590241
CG4766	X	5894830	5891541
CG4767	2L	15856450	15854126
CG4769	3L	5355898	5353311
CG4770	3R	15746306	15744229
CG4772	3R	7003632	7001251
CG4774	3R	21513092	21510958
CG4775	2L	1160220	1158661
CG4778	2L	10038954	10032690
CG4779	2L	11138565	11136393
CG4784	3L	16360440	16358994
CG4786	3L	20533517	20521072
CG4789	X	16696033	16694963
CG4792	3R	18566813	18559729
CG4793	2L	15926287	15923395
CG4795	3R	7991908	7988609
CG4796	3R	7034355	7023314
CG4797	2R	19705850	19699708
CG4800	3R	7037004	7035969
CG4802	2R	13316820	13315300
CG4804	2L	10063925	10060816
CG4805	X	16702548	16700101
CG4806	2R	20555866	20553681
CG4810	3R	8020733	8018425
CG4812	2R	9322550	9321712
CG4813	3R	18552136	18550606
CG4815	3R	23816473	23815421
CG4816	2R	13362634	13357129
CG4817	2R	19696527	19693884
CG4818	3L	16356850	16355703
CG4822	2L	121754	116970
CG4823	3R	21566187	21524449
CG4824	2L	16048757	16042047
CG4829	X	16720527	16705732
CG4830	3R	8036082	8033881
CG4832	2R	9337980	9326819
CG4835	3L	5476763	5472890
CG4838	2L	16041703	16000291
CG4839	2L	10156407	10144776
CG4840	2R	9340898	9338091
CG4842	3L	16362618	16361489
CG4843	3R	11140919	11135915
CG4845	3R	15852204	15847426
CG4846	2L	16081684	16049965
CG4847	2R	13401360	13399018
CG4849	3R	23792680	23789137
CG4851	2L	11281920	11280298
CG4855	2L	16985634	16984978
CG4858	3L	20521010	20519676
CG4860	3R	8047186	8045603
CG4863	3R	7050895	7047616
CG4869	3R	23814106	23792730
CG4871	2R	20581909	20578945
CG4877	3L	16383916	16379427
CG4878	2R	13426647	13423718
CG4881	2L	11373636	11358873
CG4887	2L	1177589	1173009
CG4889	2L	7316265	7307159
CG4893	3L	16354990	16347846
CG4894	2L	16190540	16165831
CG4897	2L	10202321	10201004
CG4898	3R	11134501	11107093
CG4900	3R	18550309	18547042
CG4901	2L	10213721	10211170
CG4903	2R	13443794	13435274
CG4904	2L	10222546	10221351
CG4905	2R	12445991	12439763
CG4907	3R	18536484	18533508
CG4908	2L	10224447	10222657
CG4909	2R	13459827	13456237
CG4912	2L	10234450	10232507
CG4913	3R	11151001	11146478
CG4914	3L	14671247	14667638
CG4916	2L	10242172	10239341
CG4917	3R	18516102	18513264
CG4918	2R	12474237	12473634
CG4919	3R	18512232	18510728
CG4920	3R	11156130	11154451
CG4927	2R	12461659	12459587
CG4928	X	16832242	16807213
CG4934	X	3999824	3998375
CG4935	2L	16263483	16262141
CG4937	X	16850267	16837323
CG4938	3R	11168940	11166389
CG4942	3L	9067567	9066205
CG4943	2R	13491966	13480296
CG4944	X	4005014	4000146
CG4946	2L	10266570	10265336
CG4947	2L	1185698	1184065
CG4952	2L	16485998	16466512
CG4953	2L	10268748	10266703
CG4954	2R	13556780	13553183
CG4956	3R	21604027	21602990
CG4963	3R	23773743	23768518
CG4968	2L	10308045	10306922
CG4969	2L	7352542	7333714
CG4971	2L	7377528	7363379
CG4973	3R	15885013	15883470
CG4974	3L	8884292	8820605
CG4976	3R	23763575	23758704
CG4977	2L	11626883	11581937
CG4978	3L	8887410	8884696
CG4979	3R	11912944	11909600
CG4980	3R	23748078	23747005
CG4986	3R	21655420	21655043
CG4988	2L	11696107	11694804
CG4991	X	16998595	16985887
CG4993	2L	16257606	16245835
CG4994	3L	14533541	14530751
CG4995	2L	10324990	10322476
CG4998	3L	16338341	16332103
CG5000	3R	11886397	11876523
CG5001	2L	1196807	1185757
CG5002	2R	13640719	13637798
CG5005	2R	13648022	13644910
CG5006	2L	11939202	11937969
CG5008	3L	8949651	8948121
CG5009	2R	13652046	13648445
CG5012	3L	8950684	8949891
CG5014	X	3849475	3843008
CG5016	3R	21656636	21656442
CG5018	3L	16221837	16219226
CG5021	3L	8961271	8959929
CG5022	2L	10347706	10344442
CG5023	3R	16000594	15995157
CG5024	3R	21637497	21636818
CG5025	2L	10344223	10342594
CG5026	3L	8964852	8961628
CG5028	3R	21509502	21506567
CG5029	2L	10341503	10339457
CG5033	2R	13679953	13677184
CG5034	2L	10339185	10333734
CG5036	2R	13688182	13680375
CG5037	2L	10333129	10331471
CG5045	2L	10358078	10356795
CG5047	3L	20513872	20512690
CG5052	2L	10364092	10362989
CG5053	3R	21491362	21487517
CG5059	3L	20512493	20507698
CG5065	2R	12512399	12495159
CG5067	3R	16129664	16078492
CG5068	3L	8982235	8979810
CG5069	3L	21469579	21467233
CG5071	3R	21446401	21444136
CG5072	2R	12472953	12466975
CG5075	2L	12981293	12978786
CG5076	2R	13814200	13761444
CG5078	3L	20500475	20499132
CG5081	3L	21441228	21438934
CG5085	3R	16156637	16154187
CG5087	3L	8995666	8991284
CG5093	3L	9000349	8998296
CG5094	2L	17474773	17471603
CG5097	3R	16186356	16186030
CG5102	2L	10393228	10388105
CG5103	3L	18287362	18285225
CG5106	3R	7052403	7051242
CG5108	2L	10387652	10386662
CG5112	3R	21318984	21317182
CG5119	2R	14034696	14027583
CG5121	3R	21303467	21302725
CG5122	2L	13134804	13130591
CG5124	2R	14041565	14039209
CG5125	2L	7384344	7377702
CG5130	3L	20488021	20477393
CG5131	2L	17485624	17484501
CG5133	3L	9038142	9034475
CG5137	3L	18125789	18122040
CG5138	3L	14969140	14967948
CG5142	2L	13109468	13106807
CG5144	3L	9041824	9040539
CG5147	3L	18102674	18100948
CG5149	2L	7388253	7384486
CG5150	3L	5590522	5588642
CG5154	2R	14282787	14281171
CG5155	2L	7390902	7388508
CG5160	2L	7398750	7390984
CG5161	3L	16124732	16124094
CG5162	X	17111398	17109337
CG5163	3R	19716782	19716110
CG5164	2R	14286728	14285898
CG5165	3L	16121631	16119118
CG5166	3R	11242999	11234145
CG5167	3R	8233829	8232254
CG5168	2L	10425482	10423291
CG5169	3R	12913710	12911235
CG5170	2R	14308629	14299532
CG5171	2L	7404526	7401335
CG5174	2R	14313726	14308918
CG5175	3R	12910503	12905966
CG5177	2L	7408600	7405227
CG5178	3R	11267899	11265691
CG5179	2R	18525232	18523568
CG5181	2L	7409809	7408533
CG5182	2L	13160173	13158810
CG5183	2L	10428632	10426887
CG5185	3L	14963406	14962444
CG5186	2R	14333031	14328470
CG5187	3L	9012346	9005786
CG5190	2R	14340241	14338789
CG5191	3R	16398722	16386587
CG5192	3R	11310421	11308880
CG5196	3R	8237490	8234038
CG5198	2L	10437316	10435995
CG5201	3R	12896130	12879729
CG5202	2L	11992848	11990927
CG5203	2L	10439240	10437548
CG5204	2L	13163153	13160527
CG5205	3R	11319032	11311772
CG5207	3R	7067842	7066905
CG5208	3R	12874143	12869286
CG5210	2R	12581256	12578527
CG5212	3R	19715774	19685884
CG5213	3R	11321342	11320324
CG5214	3R	7072584	7070024
CG5215	3L	16105726	16099694
CG5220	3R	12867617	12866404
CG5224	2R	14392530	14391113
CG5229	2L	7422736	7412417
CG5231	3L	20425461	20423705
CG5235	3L	16083492	16080727
CG5241	3L	16080625	16078321
CG5242	3R	7234478	7233640
CG5245	3R	8256957	8255282
CG5246	3R	12962917	12961833
CG5247	3R	7238162	7235769
CG5249	3L	5645194	5624083
CG5250	3R	15054998	15053939
CG5251	2L	10403206	10396716
CG5252	3R	7241864	7238244
CG5254	X	652752	644380
CG5255	3R	12964587	12963615
CG5258	3L	14795268	14794428
CG5261	2L	7430329	7426866
CG5262	3L	20423575	20421062
CG5265	3R	12966890	12964721
CG5268	3R	11760662	11759569
CG5270	3R	7255691	7247814
CG5272	3L	14796460	14795480
CG5273	X	655972	653627
CG5278	3R	18388294	18384064
CG5279	2L	12009832	12008153
CG5280	3L	8983328	8982169
CG5281	3R	7263245	7261572
CG5282	3L	20419171	20417524
CG5285	3R	12977352	12976309
CG5292	3R	12979493	12977583
CG5295	3L	14779512	14769596
CG5300	2L	10418991	10414017
CG5304	2L	12034122	12027438
CG5310	X	14478649	14477710
CG5313	2L	10420612	10419190
CG5315	3R	18373568	18369415
CG5316	3R	15232016	15229177
CG5319	3R	13215987	13205666
CG5321	X	14575451	14573601
CG5322	2L	10457241	10452677
CG5326	3R	18365641	18357896
CG5334	X	14670307	14669341
CG5335	2R	14510491	14509046
CG5338	3R	19759252	19758451
CG5341	2R	14515223	14512754
CG5342	3R	7407198	7404548
CG5344	3R	7411027	7407298
CG5345	2R	14516900	14515423
CG5346	3R	18354385	18345809
CG5347	X	14672016	14670807
CG5348	2R	12656743	12654309
CG5352	2L	10426627	10425483
CG5353	2L	12107170	12103751
CG5354	2L	10422780	10420625
CG5355	2L	10413463	10410537
CG5358	3R	5811782	5808538
CG5361	3R	5901095	5899543
CG5362	2L	10396332	10393774
CG5363	2L	10386262	10384739
CG5366	2L	10362707	10358134
CG5367	2L	10356597	10354743
CG5371	2L	10327943	10325026
CG5372	2R	19447786	19444195
CG5374	3R	18317161	18314827
CG5377	3R	18293879	18292627
CG5380	3R	18193095	18191802
CG5383	3R	18188093	18186504
CG5384	2L	10314396	10312265
CG5387	2L	10310956	10308131
CG5389	3L	16093188	16090934
CG5390	2L	10306594	10304069
CG5394	3R	19784113	19777858
CG5395	2L	10303947	10302173
CG5397	2L	1243018	1240036
CG5398	2R	19491164	19490108
CG5399	3R	11522864	11520963
CG5400	3R	13274580	13272364
CG5403	2R	19542343	19520133
CG5404	3R	11534156	11530398
CG5405	3R	19857549	19823260
CG5408	3L	20394709	20389388
CG5409	2R	12663181	12661751
CG5411	2R	19568367	19545090
CG5413	3R	13220362	13218994
CG5419	3R	13217059	13200555
CG5421	2L	12448132	12446080
CG5423	2L	1296596	1256417
CG5424	X	17174997	17126975
CG5427	2L	12445924	12441401
CG5428	2R	19570475	19569146
CG5430	2L	1329993	1329161
CG5432	3R	22241914	22239810
CG5439	2L	13178978	13177150
CG5440	2L	1335514	1334128
CG5441	3R	22274713	22266500
CG5443	3R	22276307	22274801
CG5444	3L	16114751	16106312
CG5450	2L	1345135	1344400
CG5454	3R	14809372	14808686
CG5455	3R	22295730	22287249
CG5461	2L	12546611	12455540
CG5465	2R	18073397	18070643
CG5466	3R	16446991	16443605
CG5467	3R	22429773	22362072
CG5472	2R	19578361	19575600
CG5473	2R	14545727	14528367
CG5474	3L	16124083	16122717
CG5475	3R	19978043	19976138
CG5481	2L	1420453	1380086
CG5482	2R	14519550	14517099
CG5483	3R	16470001	16461202
CG5485	3L	17900912	17891989
CG5486	3L	5754986	5746073
CG5488	X	17218208	17208614
CG5489	2R	14512549	14507971
CG5490	3R	22668125	22624763
CG5491	3R	22690281	22689098
CG5492	3L	17888962	17884920
CG5494	3R	16498543	16495293
CG5498	3L	20377209	20375505
CG5499	3R	22694942	22692651
CG5502	3R	23750610	23748543
CG5504	2R	19596549	19594436
CG5508	3R	23758799	23750913
CG5514	3R	23768500	23763967
CG5518	3R	22771031	22741483
CG5521	3R	22803600	22792652
CG5522	2R	12679977	12671176
CG5524	3R	20019145	20014772
CG5525	2L	12692934	12690336
CG5526	2L	17525515	17501401
CG5527	3R	23783048	23780639
CG5528	3L	20359824	20354943
CG5529	X	17297311	17291511
CG5530	X	14936093	14918469
CG5532	2R	19641038	19640277
CG5535	3L	17849894	17845724
CG5540	3R	23672982	23671672
CG5541	X	14945875	14938156
CG5545	2L	17591267	17589184
CG5546	3L	17839601	17836825
CG5548	X	14958959	14957766
CG5549	2R	19727387	19707877
CG5550	2R	12705082	12704094
CG5553	3L	20354685	20352933
CG5554	2R	19734547	19732524
CG5555	3R	15006260	15003807
CG5556	2L	1352868	1351728
CG5557	3R	14996298	14989933
CG5560	X	14963124	14961040
CG5562	2R	19740770	19739085
CG5567	3L	17836644	17834640
CG5568	3L	5866618	5864601
CG5575	2R	19764965	19757796
CG5577	3L	17834527	17832891
CG5580	2R	14244801	14165703
CG5581	2R	14164682	14163112
CG5582	3L	17807219	17802331
CG5583	3R	23574088	23562260
CG5587	3L	17784586	17784179
CG5588	3R	23465593	23462134
CG5589	3L	17797815	17795590
CG5590	3R	23504735	23503244
CG5591	2R	19791184	19786084
