chr	start	end	gene
3LHet	593049	600636	CG17396
3LHet	600373	601422	CG40364
3LHet	606164	606827	CG41623
3LHet	722417	789756	CG40467
3LHet	911482	1053679	CG41343
3LHet	1135557	1145369	CG17374
3LHet	1181139	1396811	CG40178
3LHet	1532479	1545940	CG41320
3LHet	1562356	1572556	CG40160
3LHet	1645809	1652912	CG41284
3LHet	1701499	1703582	CG42598
3LHet	2188915	2190733	CG40228
3LHet	2243570	2265363	CG17436
3LHet	2397790	2398981	CG40199
3LHet	2409840	2544176	CG17023
3R	379	10200	CG12581
3R	15413	15982	CG18090
3R	22930	30294	CG12582
3R	30206	41033	CG14636
3R	37504	53244	CG1107
3R	44178	45852	CG31516
3R	53105	54971	CG18143
3R	56500	58054	CG14641
3R	58764	60763	CG14637
3R	60867	66780	CG1106
3R	66766	68508	CG14642
3R	68506	68868	CG34305
3R	72743	74040	CG14639
3R	74438	76518	CG14643
3R	77613	78765	CG14644
3R	80501	81316	CG14640
3R	82693	84166	CG31519
3R	92675	94166	CG1092
3R	94942	103515	CG9766
3R	105905	130349	CG32490
3R	117995	120543	CG9780
3R	133629	135557	CG1102
3R	135368	136667	CG9779
3R	137257	140094	CG9791
3R	141309	144791	CG9778
3R	145411	152096	CG9795
3R	153526	159727	CG9776
3R	160600	165287	CG9772
3R	160819	161228	CG14645
3R	163481	165636	CG1103
3R	170736	172364	CG9768
3R	185603	192577	CG1090
3R	204385	206932	CG11739
3R	207031	212741	CG1084
3R	212966	215535	CG10520
3R	216096	217833	CG14646
3R	217432	219981	CG34112
3R	221885	223609	CG9855
3R	224279	227749	CG9853
3R	226211	227739	CG14647
3R	228770	232914	CG14648
3R	233158	241835	CG32944
3R	242152	243389	CG31528
3R	248204	255051	CG9809
3R	252751	253922	CG31525
3R	255638	259652	CG9805
3R	259714	261897	CG1074
3R	261943	263051	CG9804
3R	263149	267050	CG14650
3R	267136	288605	CG31522
3R	291138	304828	CG31523
3R	306533	309943	CG14651
3R	310762	313185	CG1078
3R	319125	383789	CG34357
3R	330332	331985	CG34425
3R	359016	359662	CG31526
3R	367077	368937	CG12586
3R	403660	404366	CG32945
3R	438596	459026	CG1056
3R	463731	467317	CG9775
3R	467695	469014	CG1057
3R	467695	470358	CG18271
3R	470370	471316	CG9771
3R	471083	18123266	CG40218
3R	471652	474606	CG1058
3R	474944	480360	CG1059
3R	480549	483707	CG12001
3R	485304	537915	CG43427
3R	515672	516330	CG33927
3R	538603	539918	CG9769
3R	545519	557598	CG9761
3R	560133	574777	CG9765
3R	576128	598807	CG31530
3R	593631	593967	CG14654
3R	601322	603213	CG2503
3R	603218	606053	CG14655
3R	606841	610444	CG17387
3R	612766	637788	CG17735
3R	634057	637783	CG2525
3R	639057	641747	CG1129
3R	642055	643498	CG1126
3R	644019	647150	CG14657
3R	655632	656235	CG14658
3R	656570	657019	CG14659
3R	678534	695709	CG1133
3R	701726	704255	CG14660
3R	732347	735803	CG1119
3R	736277	771298	CG2008
3R	752642	764363	CG34306
3R	774476	778406	CG2013
3R	779227	780974	CG14661
3R	782720	787072	CG2016
3R	791168	794226	CG1124
3R	807720	809954	CG14662
3R	812221	836753	CG2022
3R	904243	912749	CG2530
3R	934399	934900	CG43131
3R	953809	955665	CG12007
3R	962778	963295	CG12589
3R	976629	995849	CG12591
3R	985333	986627	CG12590
3R	998391	1043147	CG31537
3R	1043472	1045168	CG12161
3R	1045389	1047270	CG1116
3R	1047353	1049197	CG2604
3R	1049860	1050492	CG14664
3R	1051881	1053248	CG1115
3R	1053010	1057940	CG10229
3R	1058267	1062011	CG12005
3R	1061813	1063037	CG10233
3R	1063372	1077468	CG12163
3R	1065735	1066457	CG33293
3R	1079069	1081125	CG1113
3R	1081165	1082423	CG12173
3R	1082762	1094197	CG31543
3R	1084057	1088414	CG14666
3R	1096942	1176165	CG10199
3R	1101399	1103557	CG31538
3R	1125866	1126908	CG1158
3R	1179438	1180469	CG11999
3R	1180821	1182467	CG1161
3R	1182733	1184086	CG12000
3R	1184584	1194027	CG16708
3R	1195261	1197136	CG31542
3R	1195261	1197136	CG34277
3R	1197487	1198119	CG1163
3R	1198313	1200353	CG2669
3R	1200791	1202183	CG14667
3R	1202475	1203701	CG1168
3R	1203814	1218587	CG2666
3R	1212366	1213413	CG14668
3R	1219627	1223336	CG1172
3R	1223364	1224918	CG10612
3R	1226315	1229851	CG2663
3R	1232901	1238128	CG10609
3R	1240274	1283322	CG14669
3R	1251090	1252979	CG12147
3R	1284284	1290472	CG2087
3R	1291288	1292819	CG2099
3R	1293514	1295288	CG12162
3R	1295184	1296382	CG2109
3R	1296638	1298476	CG1064
3R	1298531	1300320	CG2128
3R	1300623	1311115	CG14670
3R	1305870	1309607	CG2899
3R	1311253	1315211	CG31550
3R	1315226	1328424	CG31547
3R	1334543	1349046	CG2902
3R	1342861	1364584	CG1063
3R	1365224	1373490	CG2519
3R	1374047	1376889	CG10390
3R	1378544	1380033	CG2152
3R	1380811	1383508	CG10018
3R	1383384	1389347	CG2929
3R	1389843	1390537	CG14671
3R	1390592	1393157	CG12746
3R	1393223	1394332	CG2931
3R	1394617	1396213	CG1081
3R	1396829	1404913	CG1411
3R	1405022	1414097	CG2926
3R	1414594	1415425	CG2948
3R	1415322	1417180	CG2925
3R	1417452	1420429	CG1088
3R	1421085	1426891	CG2922
3R	1427154	1428909	CG1427
3R	1428948	1432244	CG2919
3R	1433064	1438830	CG2138
3R	1439085	1441664	CG1433
3R	1442367	1449803	CG14672
3R	1447833	1449810	CG2911
3R	1450185	1451679	CG1475
3R	1453573	1457755	CG31551
3R	1457913	1459043	CG31549
3R	1459345	1460362	CG12171
3R	1460347	1461346	CG31546
3R	1461622	1462567	CG31548
3R	1462961	1464379	CG12170
3R	1464376	1474459	CG2244
3R	1474786	1478351	CG1250
3R	1478554	1480613	CG2185
3R	1480866	1482058	CG1245
3R	1481951	1485631	CG2182
3R	1486358	1491168	CG1109
3R	1490860	1495051	CG2179
3R	1495434	1505652	CG1347
3R	1505775	1511148	CG2108
3R	1511853	1538559	CG1093
3R	1517546	1519008	CG2104
3R	1538663	1543022	CG2102
3R	1559262	1560424	CG1239
3R	1560419	1562118	CG2100
3R	1562465	1563996	CG1236
3R	1563899	1568168	CG2097
3R	1568213	1571789	CG1098
3R	1579039	1580521	CG2091
3R	1580653	1584699	CG2095
3R	1584401	1606798	CG2082
3R	1605030	1607030	CG10978
3R	1607483	1613187	CG1193
3R	1613058	1615106	CG2051
3R	1615210	1617291	CG1100
3R	1617607	1619105	CG1218
3R	1619029	1620053	CG2046
3R	1620425	1624348	CG10979
3R	1628049	1638980	CG11000
3R	1639543	1644545	CG42675
3R	1644515	1647149	CG2031
3R	1649251	1650226	CG2023
3R	1650326	1652298	CG10981
3R	1655783	1657507	CG14675
3R	1657349	1664504	CG1208
3R	1666907	1672290	CG1213
3R	1672941	1673899	CG14676
3R	1675415	1682033	CG2019
3R	1679053	1680004	CG34287
3R	1682306	1683636	CG10610
3R	1683798	1688133	CG2017
3R	1688586	1765245	CG34113
3R	1786044	1786707	CG11373
3R	1797869	1800967	CG11421
3R	1801896	1802539	CG11422
3R	1826147	1834301	CG10279
3R	1836294	1837654	CG10280
3R	1851831	1852962	CG11459
3R	1880431	1883259	CG15580
3R	1902525	1904005	CG15581
3R	1914950	1926609	CG10287
3R	1933855	1935457	CG15582
3R	1935401	1936740	CG31557
3R	1937391	1938019	CG15583
3R	1948313	1950127	CG1076
3R	1975837	1982949	CG31559
3R	1993239	1996032	CG1077
3R	1999366	2000555	CG15585
3R	2010176	2011160	CG31562
3R	2013121	2021134	CG1147
3R	2024534	2033403	CG15589
3R	2035094	2039215	CG1148
3R	2041559	2043921	CG1150
3R	2044039	2047503	CG10303
3R	2053116	2054550	CG15590
3R	2060430	2062603	CG1151
3R	2074713	2077405	CG1153
3R	2080996	2082114	CG15591
3R	2085934	2087832	CG15592
3R	2089580	2093117	CG15593
3R	2093501	2094410	CG15596
3R	2104252	2108217	CG1154
3R	2110180	2110922	CG15597
3R	2113456	2116719	CG15594
3R	2117623	2118491	CG15595
3R	2124853	2126472	CG1155
3R	2127527	2129375	CG1157
3R	2130991	2131887	CG31561
3R	2132966	2135018	CG31556
3R	2135717	2136612	CG31560
3R	2141019	2153033	CG15598
3R	2155971	2157536	CG1169
3R	2161085	2162918	CG15189
3R	2165818	2167146	CG15188
3R	2167689	2168595	CG17917
3R	2168723	2169521	CG10298
3R	2169752	2170809	CG17919
3R	2170721	2171642	CG1249
3R	2171837	2173247	CG18048
3R	2174964	2176234	CG10296
3R	2176619	2185974	CG10295
3R	2187382	2194010	CG42724
3R	2194675	2196837	CG10286
3R	2196747	2199747	CG1041
3R	2200196	2203070	CG42564
3R	2203518	2203955	CG42537
3R	2204117	2206050	CG1024
3R	2206180	2208326	CG10281
3R	2208632	2214026	CG10277
3R	2214883	2231613	CG1021
3R	2232578	2273729	CG33324
3R	2277274	2282165	CG9727
3R	2282849	2284544	CG10267
3R	2294133	2296739	CG2330
3R	2304051	2320747	CG15186
3R	2353250	2354279	CG15185
3R	2356020	2419052	CG33202
3R	2374757	2375705	CG31483
3R	2384336	2386073	CG1137
3R	2406505	2407993	CG2336
3R	2422785	2423744	CG1138
3R	2427031	2427855	CG31482
3R	2433634	2434636	CG15180
3R	2452651	2453622	CG15178
3R	2453921	2455043	CG15177
3R	2455891	2456907	CG15179
3R	2466953	2469068	CG31286
3R	2468030	2470156	CG1315
3R	2472610	2481770	CG17603
3R	2482011	2483208	CG1307
3R	2483603	2485164	CG2358
3R	2485129	2485822	CG1303
3R	2487148	2504312	CG1264
3R	2510171	2510855	CG2345
3R	2512449	2513761	CG2342
3R	2515323	2515961	CG1331
3R	2516608	2517480	CG1330
3R	2518453	2519239	CG2341
3R	2520869	2521993	CG1327
3R	2527688	2528599	CG1252
3R	2529803	2530625	CG2360
3R	2533517	2567785	CG17880
3R	2568853	2569862	CG1048
3R	2572813	2573685	CG34297
3R	2578585	2579916	CG1046
3R	2581563	2585199	CG1034
3R	2588314	2590983	CG2198
3R	2617557	2628153	CG2189
3R	2636001	2638311	CG42651
3R	2648841	2675703	CG1030
3R	2690045	2691950	CG2047
3R	2721974	2824950	CG1028
3R	2729163	2730404	CG43252
3R	2878056	2880264	CG1982
3R	2880307	2884393	CG1979
3R	2885036	2886246	CG1980
3R	2886488	2887641	CG1984
3R	2887896	2890092	CG1988
3R	2889907	2892854	CG1105
3R	2893133	2897346	CG1965
3R	2897345	2900192	CG1104
3R	2900558	2903509	CG1943
3R	2903617	2906126	CG1101
3R	2907910	2908973	CG1939
3R	2908944	2911811	CG1091
3R	2912259	2914582	CG1913
3R	2919759	2920449	CG14612
3R	2920317	2949907	CG1070
3R	2939243	2943453	CG1019
3R	2950271	2952225	CG10098
3R	2951992	2953751	CG10068
3R	2955041	2956630	CG31248
3R	2957281	2958417	CG31493
3R	2961929	2967694	CG10066
3R	2969480	2969978	CG14610
3R	2970464	2977001	CG2656
3R	2971595	2976661	CG10065
3R	2977075	2979886	CG10061
3R	2979959	2980898	CG10059
3R	2988550	3009424	CG2507
3R	3009822	3012375	CG10055
3R	3012718	3026631	CG2520
3R	3026691	3029084	CG14609
3R	3033094	3034137	CG1288
3R	3040060	3042805	CG14606
3R	3043170	3045427	CG14605
3R	3050135	3066860	CG14608
3R	3067481	3069728	CG14607
3R	3069953	3072717	CG1234
3R	3072962	3073862	CG10053
3R	3073872	3075457	CG1227
3R	3075520	3077472	CG10050
3R	3076446	3077679	CG1176
3R	3077784	3091423	CG1152
3R	3091782	3096531	CG10047
3R	3097313	3098231	CG10032
3R	3099459	3135119	CG32466
3R	3111683	3113354	CG2595
3R	3130313	3130676	CG42544
3R	3141445	3142929	CG10029
3R	3170790	3172076	CG31496
3R	3172554	3173558	CG14604
3R	3174570	3175274	CG43290
3R	3187101	3187845	CG17944
3R	3189016	3189495	CG17935
3R	3189974	3190395	CG17945
3R	3190879	3191349	CG17934
3R	3191571	3191985	CG17946
3R	3191660	3195027	CG1149
3R	3217203	3217979	CG42650
3R	3232503	3235106	CG10101
3R	3244719	3245854	CG31544
3R	3245989	3246420	CG34023
3R	3246486	3248779	CG10113
3R	3265487	3267714	CG14598
3R	3298179	3299499	CG1142
3R	3312304	3319636	CG1131
3R	3318682	3318993	CG42656
3R	3319818	3330808	CG1128
3R	3326672	3328098	CG1287
3R	3335064	3341391	CG1121
3R	3344541	3345178	CG12799
3R	3345284	3349476	CG1112
3R	3350288	3354499	CG1108
3R	3354585	3355963	CG1279
3R	3356477	3358454	CG2512
3R	3359217	3362247	CG1089
3R	3362408	3364333	CG1082
3R	3364693	3367349	CG1257
3R	3367532	3370952	CG2505
3R	3371454	3374844	CG1031
3R	3397847	3465156	CG34127
3R	3483970	3520596	CG14596
3R	3548138	3550140	CG2616
3R	3564686	3565285	CG43254
3R	3573634	3575798	CG3027
3R	3583892	3585399	CG10919
3R	3585507	3589148	CG3066
3R	3596581	3597478	CG11286
3R	3606711	3609123	CG18747
3R	3609562	3611841	CG18745
3R	3611891	3613645	CG18748
3R	3614000	3615904	CG18746
3R	3616362	3619221	CG10086
3R	3619930	3622321	CG2641
3R	3622797	3624493	CG18744
3R	3624983	3629470	CG3014
3R	3628751	3629998	CG18268
3R	3631716	3635710	CG2993
3R	3636284	3637634	CG31472
3R	3637535	3638731	CG31473
3R	3640082	3680507	CG34384
3R	3683895	3712441	CG17816
3R	3712805	3715058	CG10092
3R	3714996	3728384	CG2957
3R	3717052	3726866	CG17817
3R	3728974	3733088	CG2943
3R	3733054	3735445	CG2670
3R	3735319	3737501	CG2867
3R	3737738	3738999	CG2846
3R	3739578	3742272	CG2678
3R	3742320	3746021	CG10445
3R	3746155	3750211	CG2684
3R	3750044	3793130	CG11094
3R	3800127	3803488	CG2791
3R	3804680	3805546	CG3250
3R	3805309	3806044	CG42484
3R	3807538	3821568	CG2781
3R	3825591	3826639	CG14463
3R	3826372	3827031	CG42550
3R	3827283	3831755	CG2698
3R	3831645	3833841	CG2767
3R	3833970	3835019	CG11052
3R	3835092	3836740	CG3223
3R	3836630	3838920	CG10435
3R	3839545	3842332	CG2702
3R	3841931	3856505	CG2747
3R	3853931	3856167	CG2723
3R	3856132	3857867	CG10903
3R	3857860	3858669	CG11035
3R	3859026	3862374	CG2708
3R	3866969	3881259	CG43060
3R	3874888	3875178	CG43618
3R	3875394	3875781	CG43061
3R	3885005	3912767	CG7918
3R	3912973	3915290	CG7910
3R	3919845	3930805	CG7900
3R	3931056	3948023	CG7850
3R	3948420	3950995	CG7878
3R	3951008	3952055	CG9667
3R	3952335	3954568	CG7891
3R	3973071	4007164	CG9656
3R	4029916	4030552	CG33779
3R	4043699	4045456	CG7800
3R	4045862	4047910	CG18249
3R	4059228	4062528	CG7602
3R	4062837	4066234	CG9638
3R	4066468	4069547	CG9636
3R	4069780	4073577	CG18749
3R	4069780	4073577	CG33722
3R	4074159	4076046	CG15864
3R	4076219	4086440	CG7549
3R	4087841	4090171	CG9633
3R	4090564	4093653	CG7538
3R	4093656	4095604	CG9630
3R	4103513	4104996	CG7508
3R	4113660	4114340	CG11671
3R	4115127	4116287	CG11672
3R	4116973	4117726	CG31464
3R	4118072	4119331	CG31463
3R	4119564	4126605	CG9626
3R	4127163	4128492	CG7494
3R	4128407	4129733	CG9620
3R	4129911	4131001	CG9617
3R	4133194	4134344	CG9615
3R	4134602	4136500	CG11693
3R	4136924	4137807	CG11694
3R	4137944	4138819	CG11698
3R	4138935	4140589	CG7483
3R	4140505	4142217	CG9613
3R	4143336	4144927	CG7459
3R	4143894	4159514	CG9610
3R	4147468	4148776	CG7454
3R	4150056	4150758	CG7443
3R	4165665	4166763	CG9603
3R	4166821	4167594	CG7435
3R	4167382	4169219	CG9601
3R	4169401	4170032	CG18193
3R	4170123	4173187	CG7415
3R	4173300	4175018	CG7352
3R	4175523	4178539	CG7331
3R	4182688	4185686	CG7954
3R	4185679	4188269	CG9684
3R	4188547	4189616	CG7963
3R	4190049	4303315	CG43462
3R	4210765	4213924	CG31462
3R	4245543	4246319	CG11732
3R	4335798	4337080	CG11735
3R	4337455	4338744	CG17911
3R	4343585	4347100	CG11737
3R	4347379	4349242	CG31454
3R	4349667	4351844	CG31259
3R	4354141	4354599	CG11741
3R	4378329	4379690	CG11742
3R	4385879	4388305	CG11744
3R	4388573	4389170	CG31460
3R	4389847	4394970	CG31258
3R	4403926	4452743	CG42796
3R	4460041	4461600	CG9700
3R	4468781	4471179	CG9716
3R	4473305	4476516	CG9738
3R	4476805	4477215	CG8021
3R	4477112	4478638	CG9741
3R	4478737	4479569	CG11753
3R	4479523	4480488	CG42489
3R	4481308	4486483	CG9748
3R	4486624	4489607	CG9770
3R	4490084	4493076	CG8032
3R	4493725	4499453	CG8036
3R	4499838	4500918	CG8039
3R	4501004	4502349	CG9773
3R	4502638	4503955	CG8043
3R	4503864	4504677	CG11755
3R	4504674	4505756	CG33325
3R	4517037	4523540	CG9786
3R	4526703	4540985	CG8112
3R	4540921	4544178	CG9790
3R	4541955	4547050	CG8116
3R	4544919	4545867	CG11760
3R	4547092	4548773	CG8136
3R	4548894	4550434	CG8145
3R	4551200	4552271	CG11762
3R	4552575	4554092	CG8159
3R	4554088	4555415	CG9793
3R	4555511	4557416	CG9797
3R	4557818	4561557	CG8202
3R	4561600	4573372	CG9801
3R	4573527	4581638	CG8223
3R	4574926	4593922	CG11768
3R	4574927	4593913	CG34135
3R	4595115	4596872	CG8236
3R	4596967	4598408	CG13318
3R	4599156	4599532	CG34301
3R	4600007	4618269	CG32940
3R	4600007	4626898	CG33719
3R	4604100	4605645	CG33191
3R	4605834	4606511	CG33189
3R	4620405	4622367	CG11775
3R	4627274	4631958	CG8351
3R	4629192	4631352	CG9839
3R	4632045	4633303	CG8359
3R	4634446	4639301	CG9837
3R	4640406	4646386	CG9821
3R	4646491	4646820	CG43130
3R	4647729	4648582	CG8369
3R	4648570	4649895	CG9836
3R	4650131	4653001	CG8379
3R	4652789	4757599	CG31349
3R	4760852	4764117	CG10901
3R	4764404	4768749	CG11963
3R	4768675	4770737	CG11964
3R	4777710	4788683	CG11966
3R	4806583	4808515	CG11967
3R	4808453	4810029	CG11968
3R	4810653	4816371	CG11970
3R	4816381	4818667	CG11971
3R	4818978	4820561	CG11975
3R	4820949	4827608	CG31100
3R	4823418	4824400	CG11977
3R	4829739	4831053	CG11980
3R	4831034	4831948	CG11981
3R	4832173	4833752	CG11982
3R	4834156	4835996	CG11983
3R	4836003	4840631	CG11984
3R	4840693	4841005	CG11985
3R	4841167	4842544	CG11986
3R	4842491	4845739	CG11987
3R	4846067	4865189	CG11988
3R	4864000	4868072	CG11990
3R	4868225	4876271	CG18466
3R	4869899	4873699	CG11992
3R	4876545	4877953	CG11993
3R	4878239	4888967	CG11033
3R	4888853	4890819	CG18005
3R	4890900	4892025	CG11994
3R	4893299	5063417	CG9763
3R	5003238	5004627	CG11997
3R	5063804	5066376	CG9745
3R	5066478	5071540	CG9746
3R	5073172	5077160	CG8420
3R	5077574	5078687	CG16733
3R	5080773	5082453	CG16734
3R	5082410	5083438	CG16736
3R	5083448	5084223	CG9740
3R	5084690	5086122	CG8436
3R	5086362	5088315	CG8444
3R	5088382	5089464	CG12952
3R	5089538	5092670	CG9735
3R	5092753	5095958	CG8454
3R	5120689	5154227	CG8861
3R	5147491	5148083	CG8120
3R	5154997	5156047	CG12951
3R	5156606	5157617	CG16749
3R	5157782	5160436	CG8866
3R	5160896	5162987	CG8121
3R	5165937	5188666	CG43674
3R	5181216	5183414	CG33937
3R	5181677	5183403	CG43675
3R	5189031	5190560	CG18473
3R	5191141	5193488	CG8129
3R	5193320	5220265	CG8874
3R	5223911	5225273	CG16755
3R	5225291	5225771	CG34117
3R	5226032	5226978	CG9354
3R	5227241	5228340	CG8132
3R	5228285	5229991	CG9356
3R	5230096	5233579	CG8135
3R	5230096	5233579	CG42511
3R	5234104	5236004	CG9359
3R	5236050	5238015	CG9361
3R	5238270	5242986	CG8139
3R	5243663	5275190	CG8144
3R	5281233	5282264	CG9362
3R	5283368	5286362	CG9363
3R	5292211	5301505	CG16779
3R	5320524	5322445	CG8147
3R	5322822	5328299	CG9366
3R	5330382	5331587	CG8149
3R	5331574	5336087	CG9373
3R	5336282	5338809	CG9375
3R	5339060	5340549	CG8161
3R	5340537	5341829	CG9378
3R	5341730	5346660	CG31123
3R	5341757	5352964	CG8176
3R	5353959	5358734	CG9379
3R	5363875	5377528	CG9381
3R	5377764	5379469	CG16788
3R	5379417	5381111	CG9386
3R	5381516	5383509	CG8199
3R	5383436	5385245	CG9388
3R	5385486	5387255	CG8208
3R	5387301	5389392	CG9393
3R	5389702	5391814	CG8228
3R	5391945	5394911	CG16789
3R	5394795	5395936	CG16790
3R	5396132	5397345	CG9396
3R	5397632	5399927	CG9399
3R	5400205	5403506	CG9423
3R	5403679	5406947	CG8273
3R	5407033	5412370	CG8301
3R	5408236	5408944	CG33654
3R	5412660	5415303	CG8286
3R	5415189	5416709	CG9424
3R	5417032	5450798	CG8312
3R	5450874	5452187	CG9427
3R	5453042	5454398	CG8319
3R	5454659	5456607	CG9429
3R	5457360	5459395	CG8327
3R	5459080	5463329	CG9495
3R	5463903	5476428	CG8348
3R	5470699	5471872	CG9434
3R	5477003	5500365	CG9492
3R	5478380	5478950	CG43441
3R	5501244	5503500	CG8358
3R	5503626	5505380	CG16817
3R	5505662	5507224	CG8362
3R	5507136	5509744	CG9444
3R	5510190	5511253	CG33104
3R	5511480	5512863	CG18542
3R	5512781	5531165	CG9489
3R	5513118	5518516	CG33105
3R	5518800	5520183	CG32939
3R	5531511	5536754	CG9448
3R	5536861	5540397	CG8374
3R	5540344	5551333	CG9484
3R	5551741	5555165	CG32937
3R	5556942	5558987	CG9476
3R	5560559	5565651	CG12950
3R	5566643	5568167	CG8383
3R	5568597	5571207	CG34409
3R	5569238	5570386	CG31415
3R	5571888	5573254	CG12948
3R	5573596	5576822	CG8402
3R	5576837	5580303	CG16908
3R	5580454	5581921	CG9475
3R	5582214	5585035	CG8412
3R	5585321	5586930	CG8417
3R	5587026	5588872	CG9474
3R	5589371	5591857	CG8478
3R	5591752	5594706	CG9473
3R	5593572	5595749	CG8481
3R	5596253	5597264	CG9471
3R	5597516	5600142	CG12946
3R	5600842	5603665	CG8484
3R	5603766	5604800	CG8495
3R	5605785	5608779	CG12947
3R	5609486	5610093	CG9470
3R	5610407	5615059	CG8500
3R	5614569	5616939	CG12945
3R	5617191	5618840	CG8507
3R	5619029	5622949	CG8516
3R	5623490	5626773	CG9467
3R	5627007	5629183	CG8526
3R	5630493	5635085	CG9461
3R	5638468	5639661	CG8534
3R	5639882	5640880	CG16905
3R	5641649	5642708	CG16904
3R	5643149	5644117	CG9459
3R	5644635	5645599	CG9458
3R	5646235	5646913	CG42857
3R	5648720	5649545	CG34302
3R	5653579	5693842	CG12806
3R	5700402	5821086	CG12802
3R	5806774	5807898	CG12419
3R	5808907	5811777	CG5358
3R	5821265	5822511	CG31405
3R	5823260	5826036	CG12807
3R	5825490	5826998	CG5359
3R	5827275	5868543	CG33190
3R	5848566	5849330	CG31407
3R	5868979	5870328	CG3909
3R	5870317	5871245	CG11722
3R	5871297	5872982	CG3910
3R	5872973	5874289	CG12811
3R	5874888	5877249	CG3925
3R	5877229	5878585	CG12812
3R	5879119	5879982	CG3928
3R	5881077	5881805	CG12813
3R	5886018	5886858	CG3934
3R	5888345	5889049	CG33630
3R	5889728	5890367	CG33631
3R	5892491	5893289	CG33783
3R	5893626	5894294	CG33784
3R	5896838	5899399	CG12809
3R	5899542	5901095	CG5361
3R	5927141	5935843	CG6203
3R	5938267	5945142	CG3940
3R	5946120	5947122	CG6208
3R	5947522	5948042	CG31477
3R	5948086	5951383	CG6217
3R	5952522	5965492	CG6235
3R	5966282	5969896	CG6241
3R	5968808	5969111	CG42759
3R	5970420	5984858	CG3953
3R	5976874	5977419	CG34303
