chr	start	end	gene
2L	9708883	9700810	CG3959
3R	12905667	12899664	CG3962
2L	3867507	3862668	CG3964
2R	9040182	9030339	CG3969
3L	16654715	16641542	CG3971
X	363368	361090	CG3972
X	6547048	6494095	CG3973
2L	15256304	15254819	CG3975
X	6562291	6555680	CG3977
3R	11867518	11851801	CG3978
3L	18839367	18821732	CG3979
2L	3871425	3867697	CG3980
X	1987981	1974643	CG3981
3L	9410488	9408855	CG3982
2R	16954592	16952884	CG3986
3R	10967437	10965680	CG3987
2R	19936426	19934668	CG3988
X	12654650	12651069	CG3989
3R	11829803	11811874	CG3992
2L	15247714	15228728	CG3994
3R	12868858	12867618	CG3995
2R	19949954	19949376	CG3997
3R	6080990	6077240	CG3999
2L	22843208	22841770	CG40005
2L	22649081	22515149	CG40006
2L	22885683	22874548	CG40010
3R	6089621	6087845	CG4003
3L	24028959	24021615	CG40045
3L	24536634	24530335	CG40049
2R	19956008	19953498	CG4005
3L	24394755	24317966	CG40050
3R	11931392	11924950	CG4006
2L	9765338	9763369	CG4008
3R	12861767	12859310	CG4009
2R	19986159	19979602	CG4012
2R	75632	74340	CG40127
2R	358565	209800	CG40129
2R	9058249	9056003	CG4016
2L	9768727	9767058	CG4017
2R	19502233	19495115	CG4019
X	5802034	5799779	CG4020
2R	17662381	17660800	CG4021
2RHet	471752	470036	CG40218
2L	9788499	9782384	CG4026
X	5799432	5794894	CG4027
3R	6187334	6175904	CG4029
2R	452786	434196	CG40293
2R	16978509	16975891	CG4030
3L	23682740	23547693	CG40300
X	22415245	22413976	CG40304
X	22413139	22410602	CG40305
3L	16640982	16608966	CG4032
2L	407969	404285	CG4033
3L	9395560	9392718	CG4035
2L	9791958	9790882	CG4036
2R	16984810	16983463	CG4038
X	6571209	6568420	CG4039
X	4812480	4809313	CG4041
3L	20764607	20763243	CG4042
2R	18495500	18493250	CG4046
3L	23979510	23832960	CG40470
X	22364196	22362445	CG40485
X	22361927	22360692	CG40486
2R	20001815	19994610	CG4049
2R	17016015	17011240	CG4050
2R	19634352	19622427	CG4051
X	5699377	5698710	CG4052
3R	12957920	12956933	CG4053
2R	20021074	20014161	CG4057
3R	16485626	16478289	CG4058
3L	18794409	18743707	CG4059
2R	9090214	9086355	CG4062
X	12576587	12553448	CG4070
3L	20762582	20761307	CG4074
X	5646110	5641780	CG4078
3L	9392327	9379927	CG4080
3R	6616872	6614246	CG4082
3L	16608572	16606318	CG4083
2R	19597315	19592962	CG4084
3L	16605299	16603762	CG4086
2L	420864	419952	CG4087
3R	6643212	6641010	CG4089
3R	13027852	12978717	CG4090
3L	16603518	16602500	CG4097
2L	4124153	4121702	CG4099
3L	16606050	16605586	CG4101
2L	9750071	9747839	CG4105
2L	9746495	9711512	CG4106
3L	18677161	18675995	CG4108
2L	9773044	9771155	CG4110
X	22348175	22347157	CG41106
X	5567580	5566434	CG4111
3R	8188977	8185730	CG4115
X	5564685	5560085	CG4119
3L	18679419	18677359	CG4120
X	403105	390479	CG4122
3L	16566434	16556548	CG4123
2L	877038	870465	CG4124
X	2867867	2844432	CG4125
2L	9886250	9793317	CG4128
X	5519526	5516681	CG4129
2L	16291195	16288290	CG4132
2L	458745	455531	CG4133
X	5506898	5488288	CG4136
X	11686286	11681414	CG4139
3R	16460454	16454694	CG4141
3L	18668513	18666574	CG4144
X	11701150	11695729	CG4147
2L	15768349	15766133	CG4148
2L	15755900	15752263	CG4152
3L	16577122	16576128	CG4157
2L	15425580	15423297	CG4158
2L	15505018	15499127	CG4162
2L	16296969	16294183	CG4163
2L	454654	453108	CG4164
X	5321252	5315566	CG4165
3L	18615229	18611405	CG4166
3L	9372634	9370902	CG4167
2L	15200459	15161882	CG4168
2L	15070316	15062931	CG4170
3R	16414078	16411851	CG4173
2L	901316	898500	CG4178
X	5299171	5234269	CG4179
3R	8198426	8197693	CG4181
3L	9370527	9369518	CG4183
2L	476170	473013	CG4184
3L	20763238	20762686	CG4186
3L	9365597	9364611	CG4190
2L	15583978	15552723	CG4192
X	5207158	5206204	CG4193
X	16250515	16244348	CG4200
3R	11875143	11872069	CG4201
3R	16405572	16403944	CG4204
X	5226468	5223909	CG4208
X	5228482	5226532	CG4209
X	16265580	16255602	CG4211
2L	14358764	14355145	CG4212
2L	16309274	16307346	CG4214
2L	14366840	14362069	CG4215
3L	18586871	18585403	CG4216
2L	14409549	14390628	CG4220
X	822008	702250	CG42248
X	11002181	10990306	CG42249
3R	11683192	11679590	CG4225
X	12462485	12410667	CG42251
3L	11807855	11795051	CG42255
X	12372464	12357561	CG42258
2L	917805	914086	CG4226
2R	18685794	18628504	CG42260
3R	21808458	21795802	CG42261
X	5670680	5667056	CG42264
2L	16340368	16337989	CG42266
3L	6064645	6059396	CG42269
X	14128099	14122093	CG42271
3L	5798849	5796133	CG42272
2L	1524257	1522697	CG4231
2L	14972300	14907489	CG42313
2R	9326556	9302483	CG42321
3R	16582361	16565830	CG42322
X	18321034	18316446	CG42323
3R	7499696	7481871	CG42327
2L	1229802	1219293	CG42329
3R	20610284	20597903	CG42331
3R	17595023	17584486	CG42335
X	10933934	10861755	CG42339
X	6418356	6317156	CG42340
3R	12397085	12328492	CG42342
X	21328765	21293142	CG42343
X	22287377	22234235	CG42346
2R	5635626	5603853	CG42347
X	16275815	16267119	CG4235
3L	2038224	2037371	CG42355
3L	2023391	2022070	CG42356
3L	2021958	2020554	CG42357
3R	11053286	11051298	CG4236
2L	9930378	9925161	CG42366
2L	9931131	9930580	CG42367
2L	6411326	6377771	CG42368
2L	6397249	6395853	CG42369
3L	12410680	12408126	CG4237
2L	6385512	6383435	CG42370
2L	2030788	2009859	CG4238
X	8948608	8924238	CG42388
2L	16663218	16545016	CG42389
X	16282735	16279311	CG4239
2L	153300	144231	CG42399
3R	11083487	11075816	CG42404
2L	2044372	2037714	CG4244
X	18724439	18707330	CG42450
3L	7447817	7416927	CG42458
3R	11056238	11055387	CG4247
X	16293883	16285731	CG4252
2L	7496307	7472513	CG42533
3L	4592295	4556087	CG42540
X	3824611	3785530	CG42541
3L	835515	834093	CG42553
3L	836770	835683	CG42554
2R	13573053	13572360	CG42561
2R	13573915	13573319	CG42562
2R	18548894	18545406	CG42565
2R	18550746	18549439	CG42566
3R	16378033	16361045	CG4257
3L	11127763	11116448	CG42575
2L	869857	868673	CG4258
3L	12817750	12807354	CG42588
2L	2129237	2127309	CG4259
X	7847916	7829929	CG42593
X	4800608	4734866	CG42594
2L	414777	408030	CG4260
3R	11809173	11799020	CG4261
3R	14803810	14754918	CG42613
X	417259	403268	CG4262
3R	16310310	16204180	CG42625
X	12973103	12882648	CG42629
3R	11072336	11068409	CG4264
2R	18954706	18952292	CG42640
2L	2214211	2212738	CG4265
2R	17056164	17049218	CG4266
3L	4687317	4629604	CG42664
3R	16149918	16135066	CG42668
3L	2499226	2377655	CG42669
2L	2245274	2242378	CG4267
3L	9589813	9540320	CG42673
3L	20191417	20142714	CG42674
3L	1806920	1803107	CG42676
X	11196816	11113412	CG42683
X	17646040	17604177	CG42684
2R	8188300	8167276	CG42700
3R	2194010	2187394	CG42724
2R	6304501	6209700	CG42732
2R	18930466	18898601	CG42741
2L	22166221	22131221	CG42748
2L	18275770	18159811	CG42750
2L	868354	861849	CG4276
2L	13500427	13415431	CG42784
3R	10957648	10921679	CG42788
3R	6076999	6051412	CG42795
3R	4455718	4403927	CG42796
X	9517276	9502979	CG42797
2R	12212306	12209691	CG4282
2L	10180256	10064121	CG42843
3L	1964178	1950306	CG42863
3R	16338190	16333114	CG4288
2L	852730	851251	CG4291
2R	18493172	18487910	CG4294
3R	11090975	11089274	CG4299
3L	12270351	12264756	CG4300
X	16308684	16299542	CG4301
X	13053541	13051478	CG4303
2R	14413944	14402079	CG43066
3R	13620212	13593994	CG43102
3R	16329468	16328824	CG4312
3L	16493560	16490751	CG4314
3R	11971006	11941883	CG4316
X	5985504	5976742	CG4317
3L	18391535	18390635	CG4319
X	5984234	5976667	CG4320
3L	7489279	7486657	CG4321
X	1944153	1938325	CG4322
3R	16327737	16325714	CG4323
2R	19904721	19902440	CG4324
X	1937851	1936763	CG4325
2R	20061964	20061188	CG4326
3L	12289223	12284056	CG4328
X	13028872	13023051	CG4330
3R	16233593	16232337	CG4335
X	5931833	5929786	CG4336
2L	958098	922793	CG4341
3L	18297517	18295819	CG4345
X	12973103	12882648	CG4346
X	13002227	13001415	CG4349
2R	20221830	20219045	CG4354
2L	1048053	1008378	CG4355
3L	12384544	12361746	CG4357
3R	16153725	16149996	CG4360
3R	16133259	16131938	CG4362
2L	9711271	9708921	CG4364
3L	20793181	20791745	CG4365
3R	16130676	16129677	CG4367
3R	8204977	8204222	CG4371
2R	17726303	17725110	CG4372
2R	18542035	18540078	CG4373
3R	19298000	19234406	CG4374
X	1936344	1917855	CG4376
2L	9699297	9682315	CG4379
X	1936344	1932831	CG4380
3R	8199535	8198790	CG4381
2L	9600872	9598880	CG4382
3L	9331436	9327432	CG4384
2L	1077815	1049674	CG4385
2R	17688409	17686835	CG4386
3R	15885472	15882140	CG4390
X	12851495	12844469	CG4395
X	12844450	12811510	CG4396
X	1918680	1904893	CG4399
2R	17679085	17677128	CG4402
X	12800051	12797778	CG4404
X	1903397	1901944	CG4406
X	12797549	12795386	CG4407
3R	19189296	19187611	CG4408
3R	19181786	19180942	CG4412
2R	18531422	18529291	CG4414
2L	1038685	1037246	CG4415
X	16339400	16335466	CG4420
3R	8206537	8205730	CG4421
2L	9494876	9491176	CG4422
3R	8203629	8202850	CG4423
3R	15853762	15852209	CG4424
2L	479688	476446	CG4427
X	16349005	16342698	CG4429
3L	9341436	9331910	CG4432
3R	19115911	19113939	CG4434
2L	9431052	9428669	CG4435
2R	12380738	12378605	CG4439
X	16489900	16487710	CG4443
2R	18449570	18381802	CG4444
2R	2949237	2945159	CG4445
3L	9358340	9357450	CG4447
3R	19077199	19075165	CG4449
2L	9415156	9370309	CG4450
X	16504492	16493274	CG4453
3L	7341134	7340410	CG4457
3R	15754366	15752044	CG4459
3L	9369393	9368530	CG4461
3R	15751093	15747466	CG4462
3L	9375865	9374982	CG4463
X	16533282	16531927	CG4464
3R	15743561	15741590	CG4465
3L	9378794	9377163	CG4466
3R	19074625	19053449	CG4467
2L	16446793	16445278	CG4472
2L	16450508	16447330	CG4475
3L	9208356	9204980	CG4476
3L	9244438	9243325	CG4477
2L	14883721	14882101	CG4478
2L	14881652	14879050	CG4479
2L	14997559	14975747	CG4482
3L	9229748	9228250	CG4483
3L	9201953	9196165	CG4484
2R	3019644	3017782	CG4486
2L	14494019	14490859	CG4491
2L	6967644	6966780	CG4494
2L	14094401	14040170	CG4498
2L	14019328	14013004	CG4501
2L	7204264	7194908	CG4502
3R	6674752	6652801	CG4509
3R	6682134	6680223	CG4511
3R	11572133	11570376	CG4520
X	16544342	16535001	CG4521
X	6581335	6577831	CG4523
3R	11603362	11600138	CG4525
2R	20290203	20279652	CG4527
X	5204534	5203275	CG4528
3L	16476750	16463486	CG4531
X	6707863	6697717	CG4532
X	6712189	6708011	CG4536
2L	9896104	9895287	CG4539
X	6716873	6715049	CG4542
2R	20298597	20292118	CG4545
X	6718236	6717237	CG4547
3R	21308556	21303590	CG4548
3R	15713928	15711977	CG4550
2L	14234126	14184478	CG4551
2R	18379538	18370808	CG4554
X	6732155	6718529	CG4555
X	6741880	6738374	CG4557
2L	16455194	16450907	CG4559
3R	11661743	11660370	CG4560
3L	16412402	16410449	CG4561
3R	15701400	15691139	CG4562
2R	20340563	20338607	CG4563
2L	7223081	7220369	CG4567
3R	19029756	19027366	CG4568
2R	20389800	20388303	CG4569
3R	11656043	11651469	CG4576
2L	16490182	16488148	CG4580
3R	21408901	21406945	CG4582
3R	15687013	15679630	CG4583
2L	11012135	11011312	CG4584
2R	19752921	19750485	CG4585
X	6866298	6863951	CG4586
2L	15718272	15644183	CG4587
2R	20402843	20397031	CG4589
X	6898184	6892705	CG4590
3R	6696277	6694430	CG4591
2L	9921459	9920160	CG4594
2L	9920120	9918618	CG4598
2L	16507621	16491540	CG4599
2L	9917220	9915253	CG4600
2L	9915044	9912911	CG4602
3L	5128770	5126971	CG4603
2R	9055537	9051464	CG4604
2L	11016571	11015620	CG4605
X	6966722	6963446	CG4607
3R	15662539	15619795	CG4608
3L	16404928	16395896	CG4609
2R	18381800	18379702	CG4610
2R	20413612	20409397	CG4612
3L	14514790	14512860	CG4613
X	6996333	6992611	CG4615
X	6998524	6996588	CG4617
3R	18983584	18975375	CG4620
2L	10972093	10970443	CG4621
3R	18985038	18983739	CG4624
2R	20448610	20446490	CG4634
2L	1108373	1103254	CG4644
X	12806103	12803986	CG4645
2R	9107756	9106901	CG4646
X	12801975	12801138	CG4647
2L	14774981	14773814	CG4650
X	16599311	16598114	CG4653
3R	18943653	18939736	CG4656
3L	5147877	5145778	CG4659
X	12751755	12749721	CG4661
3R	15680125	15673033	CG4662
2R	9117739	9115781	CG4663
X	5971819	5970105	CG4666
2R	9122801	9119263	CG4670
3R	21450384	21436735	CG4673
2R	9124560	9123485	CG4676
3R	18852435	18846944	CG4677
X	16605178	16590164	CG4678
2R	9126973	9124761	CG4679
2R	20467350	20465770	CG4681
3R	6777519	6776006	CG4683
3R	21452646	21450527	CG4685
2R	9128518	9127234	CG4688
2R	9136385	9134175	CG4696
2L	14764065	14762765	CG4697
2L	7277171	7255419	CG4698
3R	11627824	11619504	CG4699
2R	12420964	12387683	CG4700
2L	14767225	14765908	CG4701
3R	15705031	15703459	CG4703
3R	18672024	18669815	CG4704
2L	11095096	11091444	CG4705
3R	6965464	6962899	CG4706
2L	1128953	1114654	CG4710
2R	9144951	9144092	CG4716
3L	20688478	20685430	CG4717
3R	15711752	15705441	CG4720
3R	18591894	18589682	CG4721
3R	18589433	18587162	CG4723
3R	18586798	18584532	CG4725
2L	1147395	1143201	CG4726
3L	9127505	9090729	CG4727
3L	16379057	16374872	CG4729
3R	15724460	15716411	CG4733
2R	19730809	19728984	CG4735
3R	6982235	6980348	CG4739
X	16679125	16677966	CG4742
3L	14592640	14576322	CG4745
X	5907214	5902216	CG4746
2L	10008889	10003832	CG4747
2R	12424591	12422448	CG4750
2R	18370559	18365884	CG4752
3L	16374670	16372074	CG4753
3R	15739994	15730886	CG4755
3R	6989220	6986929	CG4757
2L	10013170	10009381	CG4758
3R	21510773	21509345	CG4759
3L	20613759	20590241	CG4761
X	5894830	5891541	CG4766
2L	15856450	15854126	CG4767
3L	5355898	5353311	CG4769
3R	15746306	15744229	CG4770
3R	7003632	7001251	CG4772
3R	21513092	21510958	CG4774
2L	1160220	1158661	CG4775
2L	10038954	10032690	CG4778
2L	11138565	11136393	CG4779
3L	16360440	16358994	CG4784
3L	20533517	20521072	CG4786
X	16696033	16694963	CG4789
3R	18566813	18559729	CG4792
2L	15926287	15923395	CG4793
3R	7991908	7988609	CG4795
3R	7034355	7023314	CG4796
2R	19705850	19699708	CG4797
3R	7037004	7035969	CG4800
2R	13316820	13315300	CG4802
2L	10063925	10060816	CG4804
X	16702548	16700101	CG4805
2R	20555866	20553681	CG4806
3R	8020733	8018425	CG4810
2R	9322550	9321712	CG4812
3R	18552136	18550606	CG4813
3R	23816473	23815421	CG4815
2R	13362634	13357129	CG4816
2R	19696527	19693884	CG4817
3L	16356850	16355703	CG4818
2L	121754	116970	CG4822
3R	21566187	21524449	CG4823
2L	16048757	16042047	CG4824
X	16720527	16705732	CG4829
3R	8036082	8033881	CG4830
2R	9337980	9326819	CG4832
3L	5476763	5472890	CG4835
2L	16041703	16000291	CG4838
2L	10156407	10144776	CG4839
2R	9340898	9338091	CG4840
3L	16362618	16361489	CG4842
3R	11140919	11135915	CG4843
3R	15852204	15847426	CG4845
2L	16081684	16049965	CG4846
2R	13401360	13399018	CG4847
3R	23792680	23789137	CG4849
2L	11281920	11280298	CG4851
2L	16985634	16984978	CG4855
3L	20521010	20519676	CG4858
3R	8047186	8045603	CG4860
3R	7050895	7047616	CG4863
3R	23814106	23792730	CG4869
2R	20581909	20578945	CG4871
3L	16383916	16379427	CG4877
2R	13426647	13423718	CG4878
2L	11373636	11358873	CG4881
2L	1177589	1173009	CG4887
2L	7316265	7307159	CG4889
3L	16354990	16347846	CG4893
2L	16190540	16165831	CG4894
2L	10202321	10201004	CG4897
3R	11134501	11107093	CG4898
3R	18550309	18547042	CG4900
2L	10213721	10211170	CG4901
2R	13443794	13435274	CG4903
2L	10222546	10221351	CG4904
2R	12445991	12439763	CG4905
3R	18536484	18533508	CG4907
2L	10224447	10222657	CG4908
2R	13459827	13456237	CG4909
2L	10234450	10232507	CG4912
3R	11151001	11146478	CG4913
3L	14671247	14667638	CG4914
2L	10242172	10239341	CG4916
3R	18516102	18513264	CG4917
2R	12474237	12473634	CG4918
3R	18512232	18510728	CG4919
3R	11156130	11154451	CG4920
2R	12461659	12459587	CG4927
X	16832242	16807213	CG4928
X	3999824	3998375	CG4934
2L	16263483	16262141	CG4935
X	16850267	16837323	CG4937
3R	11168940	11166389	CG4938
3L	9067567	9066205	CG4942
2R	13491966	13480296	CG4943
X	4005014	4000146	CG4944
2L	10266570	10265336	CG4946
2L	1185698	1184065	CG4947
2L	16485998	16466512	CG4952
2L	10268748	10266703	CG4953
2R	13556780	13553183	CG4954
3R	21604027	21602990	CG4956
3R	23773743	23768518	CG4963
2L	10308045	10306922	CG4968
2L	7352542	7333714	CG4969
2L	7377528	7363379	CG4971
3R	15885013	15883470	CG4973
3L	8884292	8820605	CG4974
3R	23763575	23758704	CG4976
2L	11626883	11581937	CG4977
3L	8887410	8884696	CG4978
3R	11912944	11909600	CG4979
3R	23748078	23747005	CG4980
3R	21655420	21655043	CG4986
2L	11696107	11694804	CG4988
X	16998595	16985887	CG4991
2L	16257606	16245835	CG4993
3L	14533541	14530751	CG4994
2L	10324990	10322476	CG4995
3L	16338341	16332103	CG4998
3R	11886397	11876523	CG5000
2L	1196807	1185757	CG5001
2R	13640719	13637798	CG5002
2R	13648022	13644910	CG5005
2L	11939202	11937969	CG5006
3L	8949651	8948121	CG5008
2R	13652046	13648445	CG5009
3L	8950684	8949891	CG5012
X	3849475	3843008	CG5014
3R	21656636	21656442	CG5016
3L	16221837	16219226	CG5018
3L	8961271	8959929	CG5021
2L	10347706	10344442	CG5022
3R	16000594	15995157	CG5023
3R	21637497	21636818	CG5024
2L	10344223	10342594	CG5025
3L	8964852	8961628	CG5026
3R	21509502	21506567	CG5028
2L	10341503	10339457	CG5029
2R	13679953	13677184	CG5033
2L	10339185	10333734	CG5034
2R	13688182	13680375	CG5036
2L	10333129	10331471	CG5037
2L	10358078	10356795	CG5045
3L	20513872	20512690	CG5047
2L	10364092	10362989	CG5052
3R	21491362	21487517	CG5053
3L	20512493	20507698	CG5059
2R	12512399	12495159	CG5065
3R	16129664	16078492	CG5067
3L	8982235	8979810	CG5068
3L	21469579	21467233	CG5069
3R	21446401	21444136	CG5071
2R	12472953	12466975	CG5072
2L	12981293	12978786	CG5075
2R	13814200	13761444	CG5076
3L	20500475	20499132	CG5078
3L	21441228	21438934	CG5081
3R	16156637	16154187	CG5085
3L	8995666	8991284	CG5087
3L	9000349	8998296	CG5093
2L	17474773	17471603	CG5094
3R	16186356	16186030	CG5097
2L	10393228	10388105	CG5102
3L	18287362	18285225	CG5103
3R	7052403	7051242	CG5106
2L	10387652	10386662	CG5108
3R	21318984	21317182	CG5112
2R	14034696	14027583	CG5119
3R	21303467	21302725	CG5121
2L	13134804	13130591	CG5122
2R	14041565	14039209	CG5124
2L	7384344	7377702	CG5125
3L	20488021	20477393	CG5130
2L	17485624	17484501	CG5131
3L	9038142	9034475	CG5133
3L	18125789	18122040	CG5137
3L	14969140	14967948	CG5138
2L	13109468	13106807	CG5142
3L	9041824	9040539	CG5144
3L	18102674	18100948	CG5147
2L	7388253	7384486	CG5149
3L	5590522	5588642	CG5150
2R	14282787	14281171	CG5154
2L	7390902	7388508	CG5155
2L	7398750	7390984	CG5160
3L	16124732	16124094	CG5161
X	17111398	17109337	CG5162
3R	19716782	19716110	CG5163
2R	14286728	14285898	CG5164
3L	16121631	16119118	CG5165
3R	11242999	11234145	CG5166
3R	8233829	8232254	CG5167
2L	10425482	10423291	CG5168
3R	12913710	12911235	CG5169
2R	14308629	14299532	CG5170
2L	7404526	7401335	CG5171
2R	14313726	14308918	CG5174
3R	12910503	12905966	CG5175
2L	7408600	7405227	CG5177
3R	11267899	11265691	CG5178
2R	18525232	18523568	CG5179
2L	7409809	7408533	CG5181
2L	13160173	13158810	CG5182
2L	10428632	10426887	CG5183
3L	14963406	14962444	CG5185
2R	14333031	14328470	CG5186
3L	9012346	9005786	CG5187
2R	14340241	14338789	CG5190
3R	16398722	16386587	CG5191
3R	11310421	11308880	CG5192
3R	8237490	8234038	CG5196
2L	10437316	10435995	CG5198
3R	12896130	12879729	CG5201
2L	11992848	11990927	CG5202
2L	10439240	10437548	CG5203
2L	13163153	13160527	CG5204
3R	11319032	11311772	CG5205
3R	7067842	7066905	CG5207
3R	12874143	12869286	CG5208
2R	12581256	12578527	CG5210
3R	19715774	19685884	CG5212
3R	11321342	11320324	CG5213
3R	7072584	7070024	CG5214
3L	16105726	16099694	CG5215
3R	12867617	12866404	CG5220
2R	14392530	14391113	CG5224
2L	7422736	7412417	CG5229
3L	20425461	20423705	CG5231
3L	16083492	16080727	CG5235
3L	16080625	16078321	CG5241
3R	7234478	7233640	CG5242
3R	8256957	8255282	CG5245
3R	12962917	12961833	CG5246
3R	7238162	7235769	CG5247
3L	5645194	5624083	CG5249
3R	15054998	15053939	CG5250
2L	10403206	10396716	CG5251
3R	7241864	7238244	CG5252
X	652752	644380	CG5254
3R	12964587	12963615	CG5255
3L	14795268	14794428	CG5258
2L	7430329	7426866	CG5261
3L	20423575	20421062	CG5262
3R	12966890	12964721	CG5265
3R	11760662	11759569	CG5268
3R	7255691	7247814	CG5270
3L	14796460	14795480	CG5272
X	655972	653627	CG5273
3R	18388294	18384064	CG5278
2L	12009832	12008153	CG5279
3L	8983328	8982169	CG5280
3R	7263245	7261572	CG5281
3L	20419171	20417524	CG5282
3R	12977352	12976309	CG5285
3R	12979493	12977583	CG5292
3L	14779512	14769596	CG5295
2L	10418991	10414017	CG5300
2L	12034122	12027438	CG5304
X	14478649	14477710	CG5310
2L	10420612	10419190	CG5313
3R	18373568	18369415	CG5315
3R	15232016	15229177	CG5316
3R	13215987	13205666	CG5319
X	14575451	14573601	CG5321
2L	10457241	10452677	CG5322
3R	18365641	18357896	CG5326
X	14670307	14669341	CG5334
2R	14510491	14509046	CG5335
3R	19759252	19758451	CG5338
2R	14515223	14512754	CG5341
3R	7407198	7404548	CG5342
3R	7411027	7407298	CG5344
2R	14516900	14515423	CG5345
3R	18354385	18345809	CG5346
X	14672016	14670807	CG5347
2R	12656743	12654309	CG5348
2L	10426627	10425483	CG5352
2L	12107170	12103751	CG5353
2L	10422780	10420625	CG5354
2L	10413463	10410537	CG5355
3R	5811782	5808538	CG5358
3R	5901095	5899543	CG5361
2L	10396332	10393774	CG5362
2L	10386262	10384739	CG5363
2L	10362707	10358134	CG5366
2L	10356597	10354743	CG5367
2L	10327943	10325026	CG5371
2R	19447786	19444195	CG5372
3R	18317161	18314827	CG5374
3R	18293879	18292627	CG5377
3R	18193095	18191802	CG5380
3R	18188093	18186504	CG5383
2L	10314396	10312265	CG5384
2L	10310956	10308131	CG5387
3L	16093188	16090934	CG5389
2L	10306594	10304069	CG5390
3R	19784113	19777858	CG5394
2L	10303947	10302173	CG5395
2L	1243018	1240036	CG5397
2R	19491164	19490108	CG5398
